State,Description,Plate Image,Source
ND,North Dakota - Flag,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/ND/patrioticFlag.jpg),[Source](https://apps.nd.gov/dot/mv/mvrenewal/plateSearch.htm)
ND,North Dakota - Bald Eagle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/ND/patrioticBaldEagle.jpg),[Source](https://apps.nd.gov/dot/mv/mvrenewal/plateSearch.htm)
WY,Wyoming - Radio Amateur Plates,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20HAM-PASS.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Radio_Amateur.html)
WY,Wyoming - Radio Amateur Plates - TRUCK,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20HAM-TRK.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Radio_Amateur.html)
WY,Wyoming - Standard,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20SAMPLE.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration.html)
WY,"Wyoming - Former Prisoner of War Plates
",![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20POW.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Former_POW.html)
WY,Wyoming - Pearl Harbor Survivor,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20PEARL%20HARBOR.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Pearl_Harbor_Survivor.html)
WY,Wyoming - Disabled Veteran Plates,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Disabled_Vet.html)
WY,Wyoming - Disabled Veteran Plates - Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20DV-MC.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Disabled_Vet.html)
WY,Wyoming - National Guard Plates (Army or Air),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20NATIONAL%20GUARD.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/National_Guard.html)
WY,Wyoming - Purple Heart Recipient Plates,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20PURPLE%20HEART.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Purple_Heart_Recipient.html)
WY,Wyoming - Firefighter,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20FF.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Firefighter.html)
WY,Wyoming - EMT,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20EMT.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/EMT.html)
WY,Wyoming - University of Wyoming,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20ALUMNI-1.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/University_of_Wyoming.html)
WY,Wyoming - Veteran Plates - USMC,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/USMC-Vet-layout.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/veteran_plates.html)
WY,Wyoming - Veteran Plates - Army,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/ARMY-New-Vet-layout.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/veteran_plates.html)
WY,Wyoming - Veteran Plates - Merchant Marines,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/MM-Vet-layout.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/veteran_plates.html)
WY,Wyoming - Veteran Plates - Navy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/NAVY-Vet-layout.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/veteran_plates.html)
WY,Wyoming - Veteran Plates - Air Force,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/AF-New-Vet-layout.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/veteran_plates.html)
WY,Wyoming - Veteran Plates - Coast Guard,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/CG-Vet-layout.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/veteran_plates.html)
WY,Wyoming - Gold Star Plates,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20GOLD%20STAR.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Gold_Star.html)
WY,Wyoming - Tribal Plates - Eastern Shoshone,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20TRIBAL-eastern-shoshone.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/tribal-plate.html)
WY,Wyoming - Tribal Plates - Northern Arapaho,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20TRIBAL-northern-arapaho.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/tribal-plate.html)
WY,Wyoming - Wildlife Conservation Plates,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20WILDLIFE%20CONSERVATION.jpg),[Source](https://www.dot.state.wy.us/wildlife_plate)
WY,Wyoming - Pioneer,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/PIONEER.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/Pioneer_Plates.html)
WY,Wyoming - Street Rod and Custom Vehicle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/2017%20STREET%20ROD.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/street_rod_custom_vehicles.html)
WY,Wyoming - Choice Disabled Veteran Plates - Air Force,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/AF-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - Army,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/ARMY-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - Gold Star Family,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/GOLD-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - Coast Guard,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/CG-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - USMC,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/USMC-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - National Guard,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/ARMY-AIR-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - Merchant Marine,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/MM-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - Navy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/NAVY-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - Pearl Harbor Survivor,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/PearlH-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - Disabled Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/DV-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - Purple Heart,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/Purple-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
WY,Wyoming - Choice Disabled Veteran Plates - POW,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/WY/POW-2017%20CHOICE%20DV.jpg),[Source](https://www.dot.state.wy.us/home/titles_plates_registration/specialty_plates/choice_disabled_veteran.html)
NH,New Hampshire - Active Duty Military,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-000.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Agricultural,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-001.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Ambulance,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-002.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Antique,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-003.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Antique - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-004.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Antique - Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-005.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Apportioned,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-006.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Apportioned - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-007.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Construction Equipment,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-008.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Commercial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-009.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Commercial - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-010.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Farm,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-011.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Farm Tractor,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-012.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Former Prisoner of War,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-013.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Handicap,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-014.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Handicap - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-015.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Handicap - Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-016.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - HEARSE,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-017.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Conservation (Moose),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-018.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Conservation (Moose) - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-019.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Moped,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-020.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-021.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Motorcycle - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-022.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - National Guard,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-023.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - National Guard - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-024.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Passenger,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-025.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Passenger - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-026.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Pearl Harbor Survivor,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-027.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Purple Heart,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-028.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Purple Heart - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-029.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Purple Heart Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-030.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - Purple Heart Motorcycle - Vanity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-031.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
NH,New Hampshire - School Bus,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NH/NH-plates_image-032.jpg),[Source](https://www.dmv.nh.gov/sites/g/files/ehbemt416/files/inline-documents/list-of-plates-table.pdf)
